#time   temperature      
0       -25.
40      22.
45      23.5
50      24.1
55      24.3
60      22.4
70      24.2
80      23.7
90      22.8
100     21.8
120     19.0
130     17.8
140     16.9
150     16.4
160     16.
200     16
250     25
280     0
290     -15
300     -25
310     -25
320     -15
330     0
340     16
